local_date,ws_obs,wd_obs,tc_obs,rh_obs,pres,rr_obs,sun,cc,tc_mod,rh_mod,ws_mod,wd_mod,rr_mod,station,code,type
2018-09-20 04:00:00-03:00,0.83,22.5,16.7,100,925.6887692370394,0.0,0.0,,21.117462,78.85637,2.3578862999999997,16.854448,0.0,IAG,0,Forest preservation
2018-09-20 05:00:00-03:00,1.94,225.0,17.4,98,927.1493665293947,0.0,0.0,,20.994751,80.16145,2.523404,23.903671,0.0,IAG,0,Forest preservation
2018-09-20 06:00:00-03:00,2.22,270.0,17.7,90,927.4100625059606,0.0,0.0,,20.846802,80.39524,1.7502451,357.4968,0.0,IAG,0,Forest preservation
2018-09-20 07:00:00-03:00,2.78,315.0,18.2,77,926.1271082340788,0.0,0.0,6.0,21.055206,79.5471,1.2307019,19.58856,0.0,IAG,0,Forest preservation
2018-09-20 08:00:00-03:00,2.5,315.0,18.6,73,926.8369484675922,0.0,0.0,10.0,22.149048,74.36039,2.3406074,9.77403,0.0,IAG,0,Forest preservation
2018-09-20 09:00:00-03:00,1.94,315.0,20.6,63,925.3299773929933,0.0,0.0,10.0,23.294495,68.984695,2.5191692999999997,6.286075,0.0,IAG,0,Forest preservation
2018-09-20 10:00:00-03:00,1.67,315.0,21.2,64,925.9183774008553,0.0,0.0,10.0,24.189392,65.58523000000001,2.9370034,348.48852999999997,0.0,IAG,0,Forest preservation
2018-09-20 11:00:00-03:00,0.83,135.0,22.0,65,926.5522267641315,0.0,0.0,10.0,25.044128,62.470924,2.7831363999999996,330.58417000000003,0.0,IAG,0,Forest preservation
2018-09-20 12:00:00-03:00,1.39,90.0,20.9,69,926.0512216752633,0.0,0.0,9.0,24.770477,63.790188,2.0574498,303.194,1.5744476318359375,IAG,0,Forest preservation
2018-09-20 13:00:00-03:00,2.78,22.5,21.2,65,926.2561835917895,0.0,0.0,1.0,23.871489999999998,68.815155,0.9272499,332.7386,4.47509765625,IAG,0,Forest preservation
2018-09-20 14:00:00-03:00,2.5,0.0,21.5,65,925.5768348905428,0.0,0.0,10.0,21.38263,81.796906,1.6474323,104.45895,5.95684814453125,IAG,0,Forest preservation
2018-09-20 15:00:00-03:00,1.39,315.0,21.8,66,925.7248412646318,0.0,0.0,10.0,19.40512,95.812065,1.5152771,212.15251,6.1878814697265625,IAG,0,Forest preservation
2018-09-20 16:00:00-03:00,1.39,337.5,21.5,67,925.3263345192632,0.0,0.0,10.0,20.713257000000002,83.21158,2.062114,22.162704,3.1119956970214844,IAG,0,Forest preservation
2018-09-20 17:00:00-03:00,0.83,0.0,20.4,76,925.4743387201974,0.0,0.0,10.0,21.195312,79.25518000000001,2.2812533,34.789757,0.0,IAG,0,Forest preservation
2018-09-20 18:00:00-03:00,0.28,45.0,18.6,89,925.6830304366383,0.0,0.0,10.0,21.330536,78.62626999999999,4.071884,25.676956,0.0,IAG,0,Forest preservation
2018-09-20 19:00:00-03:00,0.28,45.0,18.6,93,926.3776368563686,0.3,0.0,10.0,21.465363,72.66529,2.9975913,10.81152,0.0,IAG,0,Forest preservation
2018-09-20 20:00:00-03:00,0.28,45.0,18.2,96,926.8521366451283,2.9,0.0,10.0,21.51587,72.12510999999999,3.1764696,327.46375,0.0,IAG,0,Forest preservation
2018-09-20 21:00:00-03:00,0.28,45.0,18.4,96,926.4687268048028,4.0,0.0,10.0,20.16455,82.72017,2.6290686,22.048054,0.0,IAG,0,Forest preservation
2018-09-20 22:00:00-03:00,1.67,45.0,18.0,96,925.2729327512172,0.3,0.0,10.0,19.94455,83.52107,1.9738375,351.7075,0.0,IAG,0,Forest preservation
2018-09-20 23:00:00-03:00,1.67,67.5,18.0,96,925.937262780987,0.1,0.0,10.0,19.831757,85.82242600000001,2.837813,308.61902000000003,0.08355045318603516,IAG,0,Forest preservation
2018-09-21 00:00:00-03:00,0.56,135.0,18.0,96,925.7574437870923,0.2,0.0,10.0,18.52597,97.36709,2.268336,28.730140000000002,0.1575775146484375,IAG,0,Forest preservation
2018-09-21 01:00:00-03:00,0.28,135.0,18.0,96,924.7776905826711,0.0,0.0,,18.202972,99.36525,0.51600426,314.0555,2.154740333557129,IAG,0,Forest preservation
2018-09-21 02:00:00-03:00,0.28,135.0,18.1,96,924.4645492203554,0.0,0.0,,18.18631,99.17718,0.40403979999999995,318.77997,5.901758193969727,IAG,0,Forest preservation
2018-09-21 03:00:00-03:00,0.56,135.0,17.8,95,924.0180854896186,0.0,0.0,,18.308746,99.345314,1.2356225,332.59384,0.260528564453125,IAG,0,Forest preservation
2018-09-21 04:00:00-03:00,0.0,135.0,17.7,95,923.9715888641448,0.0,0.0,,18.16092,99.231415,1.4621084,306.60004,0.2357654571533203,IAG,0,Forest preservation
2018-09-21 05:00:00-03:00,0.28,135.0,17.9,95,924.5917040807764,0.0,0.0,,18.161224,99.06761999999999,1.8568761000000003,272.71747,0.22412681579589844,IAG,0,Forest preservation
2018-09-21 06:00:00-03:00,0.28,135.0,18.1,95,925.3451416658289,0.0,0.0,,18.14624,99.33985,2.1479312999999998,263.259,0.3845081329345703,IAG,0,Forest preservation
2018-09-21 07:00:00-03:00,0.28,180.0,19.2,90,925.906916850079,0.0,0.0,10.0,18.666718,89.95809,3.0180347000000003,263.34808,0.068939208984375,IAG,0,Forest preservation
2018-09-21 08:00:00-03:00,1.11,225.0,19.9,88,926.4383634886581,0.0,0.0,10.0,20.043701000000002,78.907684,2.806123,263.49905,6.103515625e-05,IAG,0,Forest preservation
2018-09-21 09:00:00-03:00,1.39,225.0,21.3,77,926.6281567860397,0.0,0.6,10.0,21.584137,71.419685,2.7621627,262.5854,2.86102294921875e-05,IAG,0,Forest preservation
2018-09-21 10:00:00-03:00,1.11,225.0,21.9,74,926.4497544984871,0.0,0.5,9.0,23.079926,64.839355,3.389225,255.68900000000002,0.008981704711914062,IAG,0,Forest preservation
2018-09-21 11:00:00-03:00,1.39,225.0,23.9,63,925.4288328627631,0.0,1.0,9.0,24.31314,59.97525,4.9171404999999995,234.41269,0.0,IAG,0,Forest preservation
2018-09-21 12:00:00-03:00,1.94,270.0,25.2,52,924.6737301651315,0.0,1.0,8.0,24.952637,56.64038000000001,4.753577,232.04963999999998,0.0,IAG,0,Forest preservation
2018-09-21 13:00:00-03:00,2.22,270.0,25.74,55,924.2146706398422,0.0,0.8,8.0,25.689056,52.81146,4.057179,224.82019,0.0,IAG,0,Forest preservation
2018-09-21 14:00:00-03:00,1.39,225.0,24.7,61,923.8884640815791,0.0,0.7,6.0,24.212951999999998,67.56154000000001,3.7641517999999996,189.24454,0.4914531707763672,IAG,0,Forest preservation
2018-09-21 15:00:00-03:00,1.67,180.0,24.2,70,923.8884640815791,0.0,0.8,7.0,23.70819,69.975464,5.0080542999999995,192.93178,0.7187538146972656,IAG,0,Forest preservation
2018-09-21 16:00:00-03:00,2.22,112.5,21.2,80,924.525756388362,0.0,1.0,6.0,22.713501,71.46986,4.938019000000001,182.20893999999998,0.0,IAG,0,Forest preservation
2018-09-21 17:00:00-03:00,1.67,135.0,19.0,89,924.8404654522204,0.0,0.3,0.0,21.461395,77.84291999999999,4.6381426,157.48015,0.0053863525390625,IAG,0,Forest preservation
2018-09-21 18:00:00-03:00,1.11,135.0,18.2,91,925.3906344843356,0.0,0.0,0.0,20.258879999999998,84.18426,3.8600519,146.44638,0.0054492950439453125,IAG,0,Forest preservation
2018-09-21 19:00:00-03:00,0.83,135.0,18.2,91,925.952435746441,0.0,0.0,0.0,19.715270999999998,84.63865,3.171411,143.92213,0.005840301513671875,IAG,0,Forest preservation
2018-09-21 20:00:00-03:00,1.11,112.5,18.0,91,926.6471443044376,0.0,0.0,10.0,19.245361,87.18247,2.437347,125.54133,0.0,IAG,0,Forest preservation
2018-09-21 21:00:00-03:00,0.56,112.5,18.0,91,927.0761425820724,0.0,0.0,10.0,18.840393,89.332535,2.1093797999999997,131.49088999999998,0.0008087158203125,IAG,0,Forest preservation
2018-09-21 22:00:00-03:00,0.28,112.5,16.6,94,927.1520943355263,0.0,0.0,10.0,18.564789,89.62425999999999,1.8622617,112.72263999999998,0.0,IAG,0,Forest preservation
2018-09-21 23:00:00-03:00,0.0,112.5,15.8,94,926.9622488824343,0.0,0.0,0.0,18.325714,89.77756,2.0562081,103.12722,0.0,IAG,0,Forest preservation
2018-09-22 00:00:00-03:00,0.0,112.5,15.1,96,926.6283941322336,0.0,0.0,0.0,18.326935,88.39101,1.9784664,70.27933,0.0,IAG,0,Forest preservation
2018-09-22 01:00:00-03:00,0.28,90.0,14.7,97,926.0278946451908,0.0,0.0,,17.755249,86.972946,2.350431,72.879234,0.0,IAG,0,Forest preservation
2018-09-22 02:00:00-03:00,0.83,112.5,14.4,98,925.294072789727,0.0,0.0,,17.596007999999998,87.68109,2.493157,80.46452,0.0,IAG,0,Forest preservation
2018-09-22 03:00:00-03:00,1.11,45.0,15.5,97,925.0935404079473,0.0,0.0,,17.488068,87.05056,2.033129,64.84118000000001,0.0,IAG,0,Forest preservation
2018-09-22 04:00:00-03:00,0.56,45.0,14.8,97,925.2929751314308,0.0,0.0,,17.368591000000002,88.280556,1.7640206000000003,54.558696999999995,0.0,IAG,0,Forest preservation
2018-09-22 05:00:00-03:00,0.83,45.0,14.5,97,925.7590545917567,0.1,0.0,,17.080444,93.78322,1.9414215,49.291286,0.0,IAG,0,Forest preservation
2018-09-22 06:00:00-03:00,0.0,45.0,15.8,97,926.3584564205032,0.0,0.3,,16.832245,94.62966999999999,2.1806338,52.309235,0.0,IAG,0,Forest preservation
2018-09-22 07:00:00-03:00,1.11,45.0,19.0,81,926.4876556480264,0.0,1.0,0.0,17.769775,87.87178,2.0915086,44.597874,0.0,IAG,0,Forest preservation
2018-09-22 08:00:00-03:00,1.39,67.5,21.0,68,927.0153811793093,0.0,1.0,0.0,19.717438,74.73988,1.8364011999999998,43.87842,0.0,IAG,0,Forest preservation
2018-09-22 09:00:00-03:00,1.94,90.0,23.6,55,926.7610075799113,0.0,1.0,0.0,21.810425,61.74570500000001,1.3111988,57.065926,0.0,IAG,0,Forest preservation
2018-09-22 10:00:00-03:00,2.22,67.5,25.0,44,926.5066687509868,0.0,1.0,0.0,23.678528,50.586940000000006,1.2563322000000001,76.70383000000001,0.0,IAG,0,Forest preservation
2018-09-22 11:00:00-03:00,2.78,45.0,26.3,43,926.1195486691382,0.0,1.0,0.0,25.091522,44.101459999999996,0.8720943999999999,95.31645999999999,0.0,IAG,0,Forest preservation
2018-09-22 12:00:00-03:00,2.22,67.5,26.7,38,925.2468094330264,0.0,1.0,0.0,26.342438,39.433840000000004,0.5621636999999999,125.72216,0.0,IAG,0,Forest preservation
2018-09-22 13:00:00-03:00,1.94,90.0,26.6,53,924.5221526314147,0.0,1.0,0.0,27.056427000000003,45.073784,1.4478441,153.34402,0.0,IAG,0,Forest preservation
2018-09-22 14:00:00-03:00,2.22,112.5,25.8,52,924.1807926660888,0.0,1.0,1.0,26.553253,54.348656000000005,3.0254383,139.37794,0.0,IAG,0,Forest preservation
2018-09-22 15:00:00-03:00,2.22,112.5,24.7,58,924.268111524671,0.0,1.0,0.0,26.124481,54.231487,3.4705691,137.95828,0.0,IAG,0,Forest preservation
2018-09-22 16:00:00-03:00,2.5,135.0,22.6,68,924.2984226851053,0.0,1.0,0.0,25.283507999999998,54.59359,3.6979487,139.49399,0.0,IAG,0,Forest preservation
2018-09-22 17:00:00-03:00,1.67,135.0,20.3,74,924.5979413982731,0.0,0.5,0.0,24.108856,55.202456999999995,3.8268104,142.2571,0.0,IAG,0,Forest preservation
2018-09-22 18:00:00-03:00,0.83,135.0,18.7,83,925.1176775732962,0.0,0.0,0.0,22.28302,62.933040000000005,3.4375050000000003,136.87146,0.0,IAG,0,Forest preservation
2018-09-22 19:00:00-03:00,0.0,135.0,17.2,90,925.2238274831448,0.0,0.0,0.0,21.06253,67.96441999999999,2.8909892999999998,129.76128,0.0,IAG,0,Forest preservation
2018-09-22 20:00:00-03:00,0.28,135.0,16.5,92,925.8765709191713,0.0,0.0,0.0,20.899841000000002,66.413475,2.5765004,109.74940500000001,0.0,IAG,0,Forest preservation
2018-09-22 21:00:00-03:00,0.28,135.0,16.3,93,925.8765709191713,0.0,0.0,0.0,21.180236999999998,63.64151,2.242063,84.47089,0.0,IAG,0,Forest preservation
2018-09-22 22:00:00-03:00,0.0,135.0,15.2,94,925.3906344843356,0.0,0.0,0.0,20.839844,61.481926,3.2487445,69.52232,0.0,IAG,0,Forest preservation
2018-09-22 23:00:00-03:00,0.0,135.0,14.8,95,924.8743347333555,0.0,0.0,0.0,20.905579,60.229065000000006,3.1981349999999997,53.33441,0.0,IAG,0,Forest preservation
2018-09-23 00:00:00-03:00,0.28,135.0,14.6,95,924.2647306598686,0.0,0.0,0.0,20.459778,72.75895,3.9694939,47.84186,0.0,IAG,0,Forest preservation
2018-09-23 01:00:00-03:00,1.11,112.5,14.6,97,923.2551594811187,0.0,0.0,,19.947815,75.21755,4.075769,48.380356,0.0,IAG,0,Forest preservation
2018-09-23 02:00:00-03:00,1.67,45.0,15.1,97,922.6455554076317,0.0,0.0,,19.642364999999998,75.376144,3.829717,47.804264,0.0,IAG,0,Forest preservation
2018-09-23 03:00:00-03:00,3.33,45.0,16.8,94,922.3025960709869,0.0,0.0,,19.114501999999998,77.813705,3.2456105,47.650707000000004,0.0,IAG,0,Forest preservation
2018-09-23 04:00:00-03:00,1.94,22.5,17.2,94,923.0262156817106,0.0,0.0,,18.776428,78.45079,2.8803202999999997,48.965595,0.0,IAG,0,Forest preservation
2018-09-23 05:00:00-03:00,1.94,45.0,17.3,95,924.1498023976975,0.0,0.0,,18.457458,79.17028,2.5821803,41.726124,0.0,IAG,0,Forest preservation
2018-09-23 06:00:00-03:00,1.67,45.0,17.5,91,925.1400667452633,0.0,0.3,,18.134064000000002,80.38113,1.9409705000000002,46.757576,0.0,IAG,0,Forest preservation
2018-09-23 07:00:00-03:00,2.22,0.0,19.4,79,925.804396775033,0.0,1.0,10.0,19.187103,74.85918000000001,1.5747696000000002,42.53049,0.0,IAG,0,Forest preservation
2018-09-23 08:00:00-03:00,1.94,22.5,21.3,71,926.3776368563686,0.0,1.0,0.0,21.760680999999998,61.641754000000006,1.741443,28.725863,0.0,IAG,0,Forest preservation
2018-09-23 09:00:00-03:00,1.67,337.5,24.4,58,925.9905124282106,0.0,1.0,0.0,24.40506,50.176190000000005,1.4686114,0.7970584,0.0,IAG,0,Forest preservation
2018-09-23 10:00:00-03:00,1.94,337.5,26.9,47,925.5731116100924,0.0,1.0,0.0,26.60025,42.14624,1.1476457,328.43197999999995,0.0,IAG,0,Forest preservation
2018-09-23 11:00:00-03:00,1.67,292.5,28.0,37,924.8029076611087,0.0,1.0,0.0,28.242309999999996,34.699946999999995,1.2580022,286.81805,0.0,IAG,0,Forest preservation
2018-09-23 12:00:00-03:00,2.5,292.5,29.4,30,924.0025533651317,0.0,1.0,0.0,29.250702,27.999912,1.0343546000000001,246.19235,0.0,IAG,0,Forest preservation
2018-09-23 13:00:00-03:00,2.5,292.5,31.0,23,923.2175350212041,0.0,1.0,0.0,29.899047999999997,27.781145000000002,1.0647786,237.07187000000002,0.0,IAG,0,Forest preservation
2018-09-23 14:00:00-03:00,1.67,247.5,30.8,27,923.0090823517698,0.0,1.0,0.0,30.431274,30.691664000000003,0.60333085,211.60372999999998,0.0,IAG,0,Forest preservation
2018-09-23 15:00:00-03:00,2.78,180.0,27.3,34,923.4794981164146,0.0,1.0,0.0,30.454528999999997,35.34052,1.4012545,183.29395,0.0,IAG,0,Forest preservation
2018-09-23 16:00:00-03:00,2.78,157.5,25.7,33,923.9686449672139,0.0,1.0,0.0,29.734955,42.76591,2.282785,160.26384,0.0,IAG,0,Forest preservation
2018-09-23 17:00:00-03:00,1.94,157.5,24.2,35,924.1201790378387,0.0,0.5,0.0,29.090637,43.877720000000004,2.542256,159.90112,0.0,IAG,0,Forest preservation
2018-09-23 18:00:00-03:00,0.56,157.5,21.3,54,924.7877455614278,0.0,0.0,0.0,27.701874,47.470974,2.9317865000000003,146.51483000000002,0.0,IAG,0,Forest preservation
2018-09-23 19:00:00-03:00,0.0,157.5,19.7,66,925.3796145906514,0.0,0.0,0.0,26.495666999999997,43.661840000000005,2.864306,142.77196999999998,0.0,IAG,0,Forest preservation
2018-09-23 20:00:00-03:00,0.83,157.5,19.7,75,926.1195486691382,0.0,0.0,0.0,25.584778,44.000645,2.220421,119.83096,0.0,IAG,0,Forest preservation
2018-09-23 21:00:00-03:00,0.0,157.5,17.6,86,926.4307387290789,0.0,0.0,0.0,25.108368,43.070644,2.168396,135.6771,0.0,IAG,0,Forest preservation
2018-09-23 22:00:00-03:00,0.0,157.5,16.6,89,926.5218547553683,0.0,0.0,0.0,24.671112,43.04785,1.9826576,154.20972,0.0,IAG,0,Forest preservation
2018-09-23 23:00:00-03:00,0.0,157.5,16.0,89,926.3017285660067,0.0,0.0,0.0,24.004607999999998,44.450138,1.4111091999999998,111.35112,0.0,IAG,0,Forest preservation
2018-09-24 00:00:00-03:00,0.0,157.5,15.5,91,925.9729136717864,0.0,0.0,0.0,23.307586999999998,45.599594,1.0584278999999999,65.22006,0.0,IAG,0,Forest preservation
2018-09-24 01:00:00-03:00,0.28,135.0,14.1,91,925.2441316723027,0.0,0.0,,22.823273,46.05749,1.1692341999999998,46.693573,0.0,IAG,0,Forest preservation
2018-09-24 02:00:00-03:00,0.0,135.0,14.8,93,923.5820930938719,0.0,0.0,,22.272247,48.543690000000005,1.5367568,58.392936999999996,0.0,IAG,0,Forest preservation
2018-09-24 03:00:00-03:00,0.28,135.0,14.9,93,924.0532124101777,0.0,0.0,,21.768829999999998,48.63261,1.3531388999999998,63.61858,0.0,IAG,0,Forest preservation
2018-09-24 04:00:00-03:00,0.0,135.0,14.8,94,923.7243975159574,0.0,0.0,,21.327179,49.33573,1.42451,51.808292,0.0,IAG,0,Forest preservation
2018-09-24 05:00:00-03:00,0.28,112.5,14.8,94,923.662227358579,0.0,0.0,,20.796997,49.654694,1.4090922,49.763855,0.0,IAG,0,Forest preservation
2018-09-24 06:00:00-03:00,0.0,112.5,16.3,93,924.3999914117271,0.0,0.6,,20.556122,50.57242,1.584889,37.74762,0.0,IAG,0,Forest preservation
2018-09-24 07:00:00-03:00,1.11,112.5,21.8,60,925.311168073273,0.0,1.0,0.0,21.738281,49.79445,1.2934302,41.216953000000004,0.0,IAG,0,Forest preservation
2018-09-24 08:00:00-03:00,1.94,45.0,25.4,46,925.6907503217269,0.0,1.0,0.0,24.184905999999998,43.7753,1.2670071000000003,28.252983,0.0,IAG,0,Forest preservation
2018-09-24 09:00:00-03:00,2.22,22.5,28.2,34,925.4062089900987,0.0,1.0,0.0,26.718536,37.489697,0.8329905000000001,9.080935499999999,0.0,IAG,0,Forest preservation
2018-09-24 10:00:00-03:00,1.94,337.5,30.0,34,925.0647860032893,0.0,1.0,0.0,28.47696,31.625025,0.30112618,343.03937,0.0,IAG,0,Forest preservation
2018-09-24 11:00:00-03:00,1.94,225.0,31.2,26,924.6627493882302,0.0,1.0,0.0,29.74884,25.079365,0.5796874,202.39824,0.0,IAG,0,Forest preservation
2018-09-24 12:00:00-03:00,2.22,202.5,30.6,39,924.0862445620659,0.0,1.0,0.0,30.811890000000002,20.716023999999997,1.8336322,174.61403,0.0,IAG,0,Forest preservation
2018-09-24 13:00:00-03:00,2.78,157.5,27.6,53,924.3062707863158,0.0,1.0,0.0,30.542664000000002,36.36691,3.915278,153.71031000000002,0.0,IAG,0,Forest preservation
2018-09-24 14:00:00-03:00,2.78,135.0,23.0,70,924.5906382655756,0.0,1.0,0.0,30.16455,34.231133,4.915321400000001,156.06372,0.0,IAG,0,Forest preservation
2018-09-24 15:00:00-03:00,2.78,157.5,21.6,71,924.8295563894211,0.0,1.0,0.0,29.007446,39.85523,5.290704,155.62057,0.0,IAG,0,Forest preservation
2018-09-24 16:00:00-03:00,1.94,135.0,21.6,70,925.0078391534705,0.0,1.0,0.0,27.684265000000003,42.341793,5.033775,152.48301999999998,0.0,IAG,0,Forest preservation
2018-09-24 17:00:00-03:00,1.11,135.0,19.3,79,925.2619780521711,0.0,0.5,0.0,26.434203999999998,43.7396,4.3400016,148.22527,0.0,IAG,0,Forest preservation
2018-09-24 18:00:00-03:00,1.11,135.0,17.7,88,925.5313225136448,0.0,0.0,0.0,24.901398,46.430187,4.0512385,149.51163,0.0,IAG,0,Forest preservation
2018-09-24 19:00:00-03:00,0.83,135.0,17.0,91,926.0208670517369,0.0,0.0,7.0,23.754822,50.09197,3.6911957,149.62228000000002,0.0,IAG,0,Forest preservation
2018-09-24 20:00:00-03:00,0.83,135.0,17.0,87,926.6585287948026,0.0,0.0,7.0,22.891663,54.024887,3.1644845,141.08388,0.0,IAG,0,Forest preservation
2018-09-24 21:00:00-03:00,0.83,157.5,17.5,85,927.3987888464802,0.0,0.0,9.0,22.331635000000002,53.382553,2.8640144,131.29741,0.0,IAG,0,Forest preservation
2018-09-24 22:00:00-03:00,1.39,157.5,17.7,82,927.3987888464802,0.0,0.0,10.0,21.859985,52.430496,2.3542047000000004,126.90213,0.0,IAG,0,Forest preservation
2018-09-24 23:00:00-03:00,1.94,90.0,16.8,86,927.1330568345725,0.0,0.0,10.0,21.496735,53.870438,2.2794309,127.90781399999999,0.0,IAG,0,Forest preservation
2018-09-25 00:00:00-03:00,0.83,135.0,17.2,88,927.3390782944343,0.0,0.0,1.0,21.170258,57.30229,2.599927,135.01433,0.0,IAG,0,Forest preservation
2018-09-25 01:00:00-03:00,1.39,135.0,17.5,89,927.0118102806118,0.0,0.0,,20.094573999999998,66.6761,2.4913838,143.21101000000002,0.0,IAG,0,Forest preservation
2018-09-25 02:00:00-03:00,1.39,157.5,17.5,86,926.6845422667895,0.0,0.0,,19.325958,76.19593,2.4260845,158.67036000000002,0.0,IAG,0,Forest preservation
2018-09-25 03:00:00-03:00,1.11,157.5,17.3,88,925.957307147704,0.0,0.0,,18.629944000000002,86.60152,3.0317682999999995,173.42719,0.0,IAG,0,Forest preservation
2018-09-25 04:00:00-03:00,1.11,112.5,17.8,87,925.2300720286183,0.0,0.0,,18.61734,88.30971,2.7189906,165.47154,0.0,IAG,0,Forest preservation
2018-09-25 05:00:00-03:00,2.78,45.0,18.2,84,924.636159277954,0.0,0.0,,18.39856,91.23066,1.9887528,161.36743,0.0,IAG,0,Forest preservation
2018-09-25 06:00:00-03:00,2.22,45.0,18.5,82,925.3754702115,0.0,0.0,,18.255676,90.59121999999999,1.9459248,141.57076,8.58306884765625e-05,IAG,0,Forest preservation
2018-09-25 07:00:00-03:00,3.06,22.5,20.4,76,925.5350131967764,0.0,0.9,10.0,19.060791000000002,83.37354,1.7722327000000002,129.2582,0.0,IAG,0,Forest preservation
2018-09-25 08:00:00-03:00,2.78,67.5,21.6,70,926.1840659496711,0.0,0.8,6.0,21.091003,66.53578,2.031139,91.061134,0.0,IAG,0,Forest preservation
2018-09-25 09:00:00-03:00,2.5,112.5,20.7,80,926.9772235975264,0.0,0.9,8.0,23.578308,51.342014,2.155643,92.79298,0.0,IAG,0,Forest preservation
2018-09-25 10:00:00-03:00,2.22,135.0,22.0,70,926.1802753014277,0.0,0.7,10.0,25.525116,44.04477,2.4063213,96.08422,0.0,IAG,0,Forest preservation
2018-09-25 11:00:00-03:00,1.94,135.0,22.8,71,925.603457541,0.0,1.0,10.0,26.782073999999998,43.536575,2.8328247,115.36790500000001,0.0,IAG,0,Forest preservation
2018-09-25 12:00:00-03:00,2.78,157.5,22.8,74,925.5427656791842,0.0,0.7,10.0,25.953796,58.165123,3.228687,135.79856999999998,0.0,IAG,0,Forest preservation
2018-09-25 13:00:00-03:00,2.78,157.5,22.6,72,924.9393665582369,0.0,0.7,10.0,25.815735,60.222736,3.5619285000000005,140.04135,0.0,IAG,0,Forest preservation
2018-09-25 14:00:00-03:00,2.22,112.5,21.8,76,924.5712231290131,0.0,0.1,10.0,25.609985,61.54929,3.771179,145.23126000000002,0.0,IAG,0,Forest preservation
2018-09-25 15:00:00-03:00,1.67,112.5,20.3,84,924.4384005861513,0.0,0.0,10.0,25.097443,62.78467,3.8866352999999996,147.02493,0.0,IAG,0,Forest preservation
2018-09-25 16:00:00-03:00,1.94,90.0,19.6,85,924.4267879145527,0.0,0.0,10.0,24.567383,63.05659,3.8964574,140.07654,0.0,IAG,0,Forest preservation
2018-09-25 17:00:00-03:00,1.94,112.5,19.2,86,924.4570903823685,0.0,0.0,10.0,23.893066,65.41901999999999,3.6123931000000002,136.42600000000002,0.0,IAG,0,Forest preservation
2018-09-25 18:00:00-03:00,1.39,135.0,19.0,85,924.6353948779639,0.0,0.0,10.0,22.62387,68.39742,3.5037127,131.23932,0.0,IAG,0,Forest preservation
2018-09-25 19:00:00-03:00,1.11,135.0,19.0,87,924.6505482850263,0.0,0.0,10.0,21.664337,70.785034,3.2468498,123.86695,0.0,IAG,0,Forest preservation
2018-09-25 20:00:00-03:00,1.67,90.0,18.7,87,925.3299773929933,0.0,0.0,10.0,21.437592000000002,68.93541,3.1074797999999997,121.20177,0.0,IAG,0,Forest preservation
2018-09-25 21:00:00-03:00,1.39,112.5,18.8,86,925.8917438846252,0.0,0.0,10.0,19.786865,84.72349,2.525426,127.40955,0.0,IAG,0,Forest preservation
